SentimentText,Cleaned_text,UserName,CreationDate,Image,Location,FollowerCount,FollowingCount,Verified,ReTweet,Likes,ID,emoji_,emoji_count,number_of_words,emoji_score,emoji_strength,Polarity,bio
@DhavalBheda @zoo_bear Talking against BJP Or Hindus or Modi does not make you Anti Indian .. Start accepting the facts ..,Talking against BJP Or Hindus or Modi does not make you Anti Indian    Start accepting the facts,alert6mugam,03/11/2021 03:56:13,https://pbs.twimg.com/profile_images/1333961753860874243/RnIPz0Fd_normal.jpg,Chennai,459,1990,False,0,0,1370040876223766528,,0,21,0.0,0.0,0.000,"Valar Dohaeris .. 
Valar Morghulis.. 
That's the order .."
Our #Modi &amp; #Yogi in 2007. Sir @Dr_Uditraj Ji. https://t.co/1eXjj5hPix,Our  Modi  amp   Yogi in       Sir   Ji      t co  eXjj hPix,newsswarnatela2,03/11/2021 03:56:04,https://pbs.twimg.com/profile_images/1353367881191288833/eg66X_z5_normal.jpg,HyderabadIndia,640,125,False,0,0,1370040837107712000,,0,10,0.0,0.0,0.000,"My name is srinivas rao K, basically business man. Decided to launch,telugu daily news paper, in newly formed TELANGANA state.I did PG in NIFT, Hyderabad."
"How Modi ji fights Pollution?
By cutting down Pollution budget. https://t.co/px2MkJj5Ge",How Modi ji fights Pollution  By cutting down Pollution budget      t co px MkJj Ge,vijaytaAAP,03/11/2021 03:55:51,https://pbs.twimg.com/profile_images/1353570709876817921/cqRrghog_normal.jpg,India,3908,2044,False,0,2,1370040785194737665,,0,10,0.0,0.0,-0.377,my straight thinking
"PM Modi Expresses Grief Over Bus Accident In Madhya Pradesh https://t.co/GmyCkYG5sU via @ndtv 

54 persons killed",PM Modi Expresses Grief Over Bus Accident In Madhya Pradesh     t co GmyCkYG sU via        persons killed,Jabalpursafety,03/11/2021 03:55:51,https://pbs.twimg.com/profile_images/1136314383565348864/NqZH4OH5_normal.png,USAIndia,989,575,False,0,0,1370040782715973637,,0,16,0.0,0.0,-0.500,"Founder Forum for Traffic Safety and Environmental Sanitation , India . Question me for accident prevention & claims .Author""TRAFFIC EDUCATION ""1984."
@RahulGandhi The most useless person in India is u . Modi ji has taken this country to new hights,The most useless person in India is u   Modi ji has taken this country to new hights,drankur2007,03/11/2021 03:55:45,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,MeerutIndia,12,18,False,0,0,1370040758498041857,,0,19,0.0,0.0,0.045,
@RajatSharmaLive Hello @RajatSharmaLive dalal of bjp and puppet of modi #GodiMediaAntiFarmers,Hello   dalal of bjp and puppet of modi  GodiMediaAntiFarmers,GurtejBhandal,03/11/2021 03:55:36,https://pbs.twimg.com/profile_images/1365308632552898566/psAMth31_normal.jpg,India,6,80,False,0,0,1370040719990210561,,0,11,0.0,0.0,0.000,
"@sonu076666 @ImranKhanPTI Hindus everywhere in the world😂😂😂
#Modi shining India. https://t.co/58bQLQHKp7",Hindus everywhere in the world     Modi shining India      t co   bQLQHKp,RaoMDaniyal1,03/11/2021 03:55:28,https://pbs.twimg.com/profile_images/1298189406814248961/4urCIvcq_normal.jpg,Lahore,23,44,False,0,0,1370040686586789890,😂😂😂,3,10,3.0,3.0,0.000,𝕾𝖙𝖗𝖎𝖛𝖊 𝕬𝖑𝖜𝖆𝖞𝖘 𝖙𝖔 𝖊𝖝𝖈𝖊𝖑 𝖎𝖓 𝖁𝖎𝖗𝖙𝖚𝖊 & 𝕿𝖗𝖚𝖙𝖍...
"#CongressMuktBharat 
How #Modi is Defending India

Indian companies (including PSEs) have already received orders of minimum ₹2 lakh crore under the #MakeInIndia program since @narendramodi became @PMOIndia 

@NITIAayog @amitabhk87 

BUY NOW: https://t.co/7UXIjMXysS https://t.co/vLT46rFnA5",CongressMuktBharat  How  Modi is Defending India  Indian companies  including PSEs  have already received orders of minimum    lakh crore under the  MakeInIndia program since   became           BUY NOW      t co  UXIjMXysS     t co vLT  rFnA,AmitBagaria12,03/11/2021 03:55:28,https://pbs.twimg.com/profile_images/1367439413714636809/l6u0QpPm_normal.jpg,India,47,36,False,0,0,1370040685223497730,,0,32,0.0,0.0,0.000,"Author of 12 books including 5 bestsellers. Keen observer of Indian & global history, politics and current affairs. Investor. Formerly a serial entrepreneur."
@bainjal Beware of Modi prophesies.,Beware of Modi prophesies,SureshGNayar,03/11/2021 03:55:27,https://pbs.twimg.com/profile_images/1269510002672205824/t7ajnU-F_normal.jpg,BengaluruBharat,51,48,False,0,0,1370040683642327041,,0,5,0.0,0.0,0.000,"Dog parent, Hobby farmer and Traveller.
Author of 'The Dravidian from Kumari Nadu.'
Get my book here: https://t.co/1KHKC6ddmI"
@___Mannu @crazy_kudii @ebrahimmunsif_ @RisingP64260760 @ImranKhanPTI Modi jee after the incident .... https://t.co/fpWxG07OKG,Modi jee after the incident          t co fpWxG  OKG,RajaKha10950674,03/11/2021 03:55:23,https://pbs.twimg.com/profile_images/1367858817950748673/YbjMrnZ6_normal.jpg,India,4,53,False,0,0,1370040665715978243,,0,12,0.0,0.0,0.000,‘To kill one innocent human being is equivalent to killing all of humanity’ Quran 5:32
"The Modi Govt's ₹1.8 Lakh Cr+ worth of PLI Schemes to push manufacturing in 14 sectors will bring in capital investments worth ₹2 to 2.7 Lakh Cr over next 3 years and can generate incremental revenue worth ₹35-40 Lakh Cr over 5 years, says S&amp;P's CRISIL.
https://t.co/zf3VohMZOK",The Modi Govt s      Lakh Cr  worth of PLI Schemes to push manufacturing in    sectors will bring in capital investments worth    to     Lakh Cr over next   years and can generate incremental revenue worth        Lakh Cr over   years  says S amp P s CRISIL      t co zf VohMZOK,ukshahi,03/11/2021 03:55:18,https://pbs.twimg.com/profile_images/1225669533190348803/Z3psIBfN_normal.jpg,NewDelhiIndia,8295,499,False,5,12,1370040646866595846,,0,46,0.0,0.0,0.224,"Civil Servant & Author. Avidly Watch Resources, Production, Infra & National Security.
Interested in Defence & Geopolitics.
जननी जन्मभूमिश्च स्वर्गादपि गरीयसी !"
@Liberal_India1 I am staunch supporter of MVA ...But Autocratic Modi is hard taskmaster,I am staunch supporter of MVA    But Autocratic Modi is hard taskmaster,pp_swag5,03/11/2021 03:55:14,https://pbs.twimg.com/profile_images/1243575709110583296/lYNRWf_4_normal.jpg,Maharashtra,188,5000,False,0,0,1370040626406846465,,0,13,0.0,0.0,-0.291,Traveller
@capt_asim786 @MohamedBinZayed His lowliness is a kanjar.. sellout to@Muslims world wide loves Hindutva modi .. lanatoss!!!,His lowliness is a kanjar   sellout to  world wide loves Hindutva modi    lanatoss,Annabel39472952,03/11/2021 03:55:04,https://pbs.twimg.com/profile_images/1157430435141640192/3Wp-qdt1_normal.jpg,India,162,510,False,0,0,1370040587131445253,,0,16,0.0,0.0,-0.195,
"@narendramodi Modi ji, we want to live alive.",Modi ji  we want to live alive,fradinmallick,03/11/2021 03:55:03,https://pbs.twimg.com/profile_images/1333428778454851586/bnaJa_di_normal.jpg,NewDelhiIndia,8,107,False,0,0,1370040583448793089,,0,8,0.0,0.0,0.118,"No creo en la violencia pero tampoco soy #gandhi.
Si eres mujer por favor no viajen a #uttarpardeh #India y tampoco crean a los líderes del partido #BJP.

JMI"
#Coronavid19 #CoronaLockdown  Have u come across the largest #cacophony &amp; largest silence in the #world? Well thats what Modi did in #India with his #JanataCurfew to stop the spread of #coronavirus. In doing so he changed #history https://t.co/joUMl1T82n https://t.co/c5DnksWkZa,Coronavid    CoronaLockdown  Have u come across the largest  cacophony  amp  largest silence in the  world  Well thats what Modi did in  India with his  JanataCurfew to stop the spread of  coronavirus  In doing so he changed  history     t co joUMl T  n     t co c DnksWkZa,ModernWorldCen,03/11/2021 03:55:03,https://pbs.twimg.com/profile_images/727933944646225920/tXGL1mOu_normal.jpg,UnitedKingdom,2934,4690,False,0,0,1370040581221666816,,0,40,0.0,0.0,0.000,Querying ‘R we developed or civilized #animals?’ & tracing 'Women P: Femocracy' we air #Modern #World shaping Axioms-Incidents-Means. Follow & get 3D icon in DM
"@INCIndia By imposing Road Cess in Fuel prices, Modi gov is collecting more taxes to improve Road Infra.

In short Modi gaali kha rahe hain aur Gadkari credit kha rahe hain 😂

He can cut taxes, stop work

The only man who should be credited for faster road infra is none other than Modi 🤷🏻‍♂️",By imposing Road Cess in Fuel prices  Modi gov is collecting more taxes to improve Road Infra   In short Modi gaali kha rahe hain aur Gadkari credit kha rahe hain    He can cut taxes  stop work  The only man who should be credited for faster road infra is none other than Modi,miteshD92028805,03/11/2021 03:54:55,https://pbs.twimg.com/profile_images/1369499450582822912/JgFIS9Qw_normal.jpg,India,711,994,False,0,0,1370040549651062788,😂,1,52,3.0,3.0,0.093,"fashion designer,electronics n telecom engineer,professional,entrepreneur,nation first,suffering tax payer due to policies of khangress .views Personel."
"@Satyana61716566 Never mind it's your choice!! 
But Modi can put up his banners after #FuelPriceHike at petrol pumps was that ok. 
Smritiirani was on the roads protesting during UPA Govt' was that ok. 
I have only texted the price range with a good illustration, it's not nice thank you!",Never mind it s your choice    But Modi can put up his banners after  FuelPriceHike at petrol pumps was that ok   Smritiirani was on the roads protesting during UPA Govt  was that ok   I have only texted the price range with a good illustration  it s not nice thank you,sunmor2901,03/11/2021 03:54:55,https://pbs.twimg.com/profile_images/1350891908206268416/AAM2MkAJ_normal.jpg,MumbaiIndia,3942,4881,False,0,0,1370040547717484550,,0,49,0.0,0.0,0.265,"Merchandiser/Garment Exports.
People who shine from within, don't really need the spotlight🌝
#MyFamily! #MyLifeLine! ℹsupport Congress🤚Rahul Gandhi🇮🇳"
"Foundation Stone Laid for Amaravati. Brought The holy Ganga Water. Holy Homam Witnesses Your Commitment on Amaravati. Narendra Modi, Now Pls Don’t Stand on the Destructions Side.    #SaveAmaravati #450DaysOfAmaravatiProtests #VisakhaUkkuAndhrulaHakku @PMOIndia @KamalaHarris",Foundation Stone Laid for Amaravati  Brought The holy Ganga Water  Holy Homam Witnesses Your Commitment on Amaravati  Narendra Modi  Now Pls Don t Stand on the Destructions Side      SaveAmaravati     DaysOfAmaravatiProtests  VisakhaUkkuAndhrulaHakku,thini5791,03/11/2021 03:54:46,https://pbs.twimg.com/profile_images/1279296679729078272/8lplCL00_normal.jpg,India,169,95,False,0,0,1370040511797587973,,0,35,0.0,0.0,0.000,#SaveAmaravati #Saveandhrapradeshh
@Prakash42378840 Uncle anyone can buy those billboards. It's modi bhakts not canadian government. Kyun apna mazak banvane aa jate ho ? 🤣🤣🤣🤣🤣🤣,Uncle anyone can buy those billboards  It s modi bhakts not canadian government  Kyun apna mazak banvane aa jate ho,jk_d1992,03/11/2021 03:54:40,https://pbs.twimg.com/profile_images/1368939915203985410/hJOpFDbG_normal.jpg,India,53,51,False,0,0,1370040485511847936,🤣🤣🤣🤣🤣🤣,6,22,4.0,4.0,0.000,No farmers No food
"@FedererBackhand tbh Modi doesn't has a say in it 

https://t.co/uN7ZstPJGy",tbh Modi doesn t has a say in it       t co uN ZstPJGy,YehTuneKyaKiya,03/11/2021 03:54:38,https://pbs.twimg.com/profile_images/1028266923174363136/KD6Gf1qW_normal.jpg,WeikircheninSteiermarkst,229,293,False,0,0,1370040475114209280,,0,10,0.0,0.0,0.000,Life’s biggest lie is that you can do anything if you set your mind to it. A lot of days you’ll struggle just to make a sandwich.
"Dear Modi Sir, Constitutional Bodies Are Under Attack From the YS Jagan Led Government. Amaravati is Being Killed.  #SaveAmaravati #450DaysOfAmaravatiProtests #VisakhaUkkuAndhrulaHakku",Dear Modi Sir  Constitutional Bodies Are Under Attack From the YS Jagan Led Government  Amaravati is Being Killed    SaveAmaravati     DaysOfAmaravatiProtests  VisakhaUkkuAndhrulaHakku,thini5791,03/11/2021 03:54:37,https://pbs.twimg.com/profile_images/1279296679729078272/8lplCL00_normal.jpg,India,169,95,False,0,0,1370040474795401217,,0,22,0.0,0.0,-0.200,#SaveAmaravati #Saveandhrapradeshh
Farmers Who Gave Away their Lands are Being Stifled. The Centre Must Take a Note of This Modi Ji.   #SaveAmaravati #450DaysOfAmaravatiProtests #VisakhaUkkuAndhrulaHakku,Farmers Who Gave Away their Lands are Being Stifled  The Centre Must Take a Note of This Modi Ji     SaveAmaravati     DaysOfAmaravatiProtests  VisakhaUkkuAndhrulaHakku,thini5791,03/11/2021 03:54:37,https://pbs.twimg.com/profile_images/1279296679729078272/8lplCL00_normal.jpg,India,169,95,False,0,0,1370040474640191491,,0,24,0.0,0.0,0.000,#SaveAmaravati #Saveandhrapradeshh
"National Informatics Centre, Golaghat has developed an android app called "" Poll- Sampark "" to help the polling personnel during the poll process. The mobile app has been launched by Bibhash Chandra Modi, DC Golaghat today. 

#AssamAssemblyElections2021 

@GolaghatPolice https://t.co/a2fgJOJVux",National Informatics Centre  Golaghat has developed an android app called   Poll  Sampark   to help the polling personnel during the poll process  The mobile app has been launched by Bibhash Chandra Modi  DC Golaghat today     AssamAssemblyElections             t co a fgJOJVux,DGolaghat,03/11/2021 03:54:21,https://pbs.twimg.com/profile_images/1361941215109873665/AzEg-3no_normal.jpg,GolaghatIndia,31,93,False,0,0,1370040407279607809,,0,39,0.0,0.0,0.100,"This is the official Twitter handle of the Office of the District Information & Public Relations Officer, Golaghat district."
@tehseenp Absolutely right...one fAmily has degraded the post of PM so much....they thought seat toh unke baap ki hai...its a seat of thrones for MODI ji...but he had the guts to take on bure din...these chaatukaars Can only bootlick the family,Absolutely right   one fAmily has degraded the post of PM so much    they thought seat toh unke baap ki hai   its a seat of thrones for MODI ji   but he had the guts to take on bure din   these chaatukaars Can only bootlick the family,varunja25856767,03/11/2021 03:54:10,https://pbs.twimg.com/profile_images/1246907333424427008/peBYDvnh_normal.jpg,India,51,329,False,0,0,1370040359292596224,,0,41,0.0,0.0,0.100,love INDIA...want people to learn rather than feed on freebies
@ChouhanShivraj Just like ur aaka Modi had emailed the pic of Advaniji to Delhi in 1989,Just like ur aaka Modi had emailed the pic of Advaniji to Delhi in,Navneetseth,03/11/2021 03:54:04,https://pbs.twimg.com/profile_images/1017284621065768960/rt6htJfQ_normal.jpg,Dhuripunjab,75,255,False,0,0,1370040334835609600,,0,16,0.0,0.0,0.000,
"@apar_chu @DrlathaC @Mahesh10816 Why do you say Modi rejected him .. he got a selfie, a follow back on twitter 
And also invited to swearing in ceremony ..",Why do you say Modi rejected him    he got a selfie  a follow back on twitter  And also invited to swearing in ceremony,ravi_enigma,03/11/2021 03:54:03,https://pbs.twimg.com/profile_images/1149133767220453377/G4zhsJYj_normal.jpg,UttaraPrachand,337,422,False,0,0,1370040332155424772,,0,28,0.0,0.0,0.000,
"@AmanBansal78 @Antifa29197243 New farm laws are doomed to fail, as is Modi or BJP. A man who is not good enough to make a decent cup of tea is made to be the PM of 140 cr. people. He deceived the whole nation by telling lies. A thug heads a vast country that serves corporations by stealing from the poor.",New farm laws are doomed to fail  as is Modi or BJP  A man who is not good enough to make a decent cup of tea is made to be the PM of     cr  people  He deceived the whole nation by telling lies  A thug heads a vast country that serves corporations by stealing from the poor,ChannSoneya,03/11/2021 03:54:02,https://pbs.twimg.com/profile_images/1266655194433150977/PFo1hOrv_normal.jpg,TainuKi,28,787,False,0,1,1370040325109121024,,0,60,0.0,0.0,-0.093,
"Modi ji, can't a scheme run for unemployed youth of the country? 
#प्रधानमंत्री_बेरोजगार_योजना
@HansrajMeena @Profdilipmandal @YashMeghwal @Manubguru 
@DilkhushBhedoli @priyameena112 @THE_MMES https://t.co/pY8JaV5ucX",Modi ji  can t a scheme run for unemployed youth of the country                                                   t co pY JaV ucX,MausamyC,03/11/2021 03:54:00,https://pbs.twimg.com/profile_images/1176703454233976836/SclxOUWH_normal.jpg,India,1601,3251,False,0,0,1370040317332754432,,0,20,0.0,0.0,0.000,Bharat Sahyog Sangh
"Modi ji, can't a scheme run for unemployed youth of the country? 
#प्रधानमंत्री_बेरोजगार_योजना
@HansrajMeena @Profdilipmandal @YashMeghwal @Manubguru 
@DilkhushBhedoli @priyameena112 @THE_MMES https://t.co/H9pJXj9PyU",Modi ji  can t a scheme run for unemployed youth of the country                                                   t co H pJXj PyU,MausamyC,03/11/2021 03:54:00,https://pbs.twimg.com/profile_images/1176703454233976836/SclxOUWH_normal.jpg,India,1601,3251,False,0,0,1370040317328519169,,0,20,0.0,0.0,0.000,Bharat Sahyog Sangh
"@ravishndtv 
Mr Ravish please be unbiased,

When AAP in Delhi was facing or was expecting not so good performance in Delhi, Kejriwal even went on to say Modi will kill him.

Same is in Bengal election.
A political stunt.

Bro be wiser use ur Head on your shoulder.",Mr Ravish please be unbiased   When AAP in Delhi was facing or was expecting not so good performance in Delhi  Kejriwal even went on to say Modi will kill him   Same is in Bengal election  A political stunt   Bro be wiser use ur Head on your shoulder,sondh_krishan,03/11/2021 03:53:47,https://pbs.twimg.com/profile_images/758626737899044864/imMSOUGZ_normal.jpg,NewDelhiIndia,0,10,False,0,0,1370040264270647300,,0,44,0.0,0.0,0.233,Head Operations
It is crystal clear now that the agitation in the name of farmers is against Modi and they have nothing to do with farmers. It is sponsored by Congress with support of China and Pakistan. https://t.co/ipm9fpFx3Q,It is crystal clear now that the agitation in the name of farmers is against Modi and they have nothing to do with farmers  It is sponsored by Congress with support of China and Pakistan      t co ipm fpFx Q,pradeep_mishra7,03/11/2021 03:53:39,https://pbs.twimg.com/profile_images/944469653299924992/xsrsi8h7_normal.jpg,India,304,531,False,0,0,1370040230049280006,,0,36,0.0,0.0,0.100,#NotRetiredYet.. Proud Hindu..Responsible Citizen..
Modi to inaugurate ‘Amrut Mahotsav’ and flag off 'padyatra' from Sabarmati Ashram in Ahmedabad on Friday https://t.co/ndTh346TW7,Modi to inaugurate  Amrut Mahotsav  and flag off  padyatra  from Sabarmati Ashram in Ahmedabad on Friday     t co ndTh   TW,netindian,03/11/2021 03:53:16,https://pbs.twimg.com/profile_images/1289808325597569024/Wgy9vv5O_normal.jpg,DelhiIndia,543,3,False,0,0,1370040133102227456,,0,17,0.0,0.0,0.000,@NetIndian brings to you the latest news and information from and about India.
"Dear @PIBHomeAffairs, as Modi govt has already been declared an autocratic govt, it should work atleast sometimes like that. But you guys are showing exactly How an autocracy shouldn’t work. 
Uthe ke daalo andar is @SaketGokhale ko aur gaan bajao! https://t.co/WAzwnBjaeM",Dear    as Modi govt has already been declared an autocratic govt  it should work atleast sometimes like that  But you guys are showing exactly How an autocracy shouldn t work   Uthe ke daalo andar is   ko aur gaan bajao      t co WAzwnBjaeM,DesiOptimystic,03/11/2021 03:53:13,https://pbs.twimg.com/profile_images/1291612826541477888/Od5EnEvI_normal.jpg,India,1897,747,False,0,0,1370040122465517568,,0,41,0.0,0.0,0.312,"My hypocrisy is the hypocritical reaction to your hypocrisy.

https://t.co/E2dtGj8fmi"
@TenetProtagoni1 Why can’t you be the next Ambani or Adani is my question? The discussion with relation to Modi is on different scale and magnitude and cannot be contained here. I feel Govt should employ only 30% of the revenue not more than that. We need to create entrepreneurs and not Baniyas.,Why can t you be the next Ambani or Adani is my question  The discussion with relation to Modi is on different scale and magnitude and cannot be contained here  I feel Govt should employ only     of the revenue not more than that  We need to create entrepreneurs and not Baniyas,Rising_Maratha,03/11/2021 03:53:08,https://pbs.twimg.com/profile_images/1350147013208399875/0Zz_sMml_normal.jpg,AnnArborMI,364,738,False,0,0,1370040098172112897,,0,52,0.0,0.0,-0.062,| Automotive Engineer | @Umich graduate | Indian| Marathi | Shudra | Phule | Shahu | Ambedkar
"Mamta ji certainly heart, her voice is proff of this. I am sorry that the wording of Modi ji on this incidence is not appreciable. Moreover Election commission must answer because after  announcement of the election the Police comes under Election Commission.",Mamta ji certainly heart  her voice is proff of this  I am sorry that the wording of Modi ji on this incidence is not appreciable  Moreover Election commission must answer because after  announcement of the election the Police comes under Election Commission,PremBakshi10,03/11/2021 03:52:55,https://pbs.twimg.com/profile_images/1348243168823713793/vxBssMkT_normal.jpg,India,108,156,False,0,0,1370040046816878598,,0,43,0.0,0.0,-0.142,Retired from work but busy socially 🙂
"@CNNnews18 @touseefakhan @Zakka_Jacob We should keep on mind that EC is a kutputli by modi govt and yesterday incident happened because of EC. @BJP4Bengal  always trying to do faulse propoganda but Bangla always know they are with #BanglaNijerMeyekeChay  and we are going to cross 250+. Money, evm, etc will not work.",We should keep on mind that EC is a kutputli by modi govt and yesterday incident happened because of EC     always trying to do faulse propoganda but Bangla always know they are with  BanglaNijerMeyekeChay  and we are going to cross       Money  evm  etc will not work,TuhinDuttaChou2,03/11/2021 03:52:52,https://pbs.twimg.com/profile_images/1272936212240592896/c4sQ09Fm_normal.jpg,KolkataIndia,27,121,False,0,0,1370040033814540293,,0,53,0.0,0.0,0.000,"Be human, work for nation.. Joy bangla, joy bharat."
"#CongressMuktBharat 

I have read dozens of articles in anti-Modi media how “Make in India” in defence sector is a failure

@RahulGandhi mocked it on several occasions
Is it Make in “India” Mr Gandhi or Make by Modi?
Why are you mocking India? 

BUY NOW: https://t.co/7UXIjMXysS https://t.co/FblUFc0PyL",CongressMuktBharat   I have read dozens of articles in anti Modi media how  Make in India  in defence sector is a failure    mocked it on several occasions Is it Make in  India  Mr Gandhi or Make by Modi  Why are you mocking India    BUY NOW      t co  UXIjMXysS     t co FblUFc PyL,AmitBagaria12,03/11/2021 03:52:50,https://pbs.twimg.com/profile_images/1367439413714636809/l6u0QpPm_normal.jpg,India,47,36,False,0,0,1370040023987277831,,0,43,0.0,0.0,-0.158,"Author of 12 books including 5 bestsellers. Keen observer of Indian & global history, politics and current affairs. Investor. Formerly a serial entrepreneur."
"The Foundation for Amaravati was Laid as per Hindu Rituals by Narendra Modi Ji, With Pandits Chanting Vedas following Santana Dharma. Today Amaravati is Suffering and Nobody Is Coming to its Rescue.   #SaveAmaravati #450DaysOfAmaravatiProtests #VisakhaUkkuAndhrulaHakku",The Foundation for Amaravati was Laid as per Hindu Rituals by Narendra Modi Ji  With Pandits Chanting Vedas following Santana Dharma  Today Amaravati is Suffering and Nobody Is Coming to its Rescue     SaveAmaravati     DaysOfAmaravatiProtests  VisakhaUkkuAndhrulaHakku,thini5791,03/11/2021 03:52:49,https://pbs.twimg.com/profile_images/1279296679729078272/8lplCL00_normal.jpg,India,169,95,False,0,0,1370040021022081026,,0,37,0.0,0.0,0.000,#SaveAmaravati #Saveandhrapradeshh
"@muglikar_ And they abuse our Tejas Fighter jet and PM Modi, dear coward pakistani’s our PM has safeguarded $ 584.55 billion dollars as forex reserves when you are dying for $ 1 billion 🤣🤣
   Thank you @narendramodi #MyPMMyPride",And they abuse our Tejas Fighter jet and PM Modi  dear coward pakistani s our PM has safeguarded          billion dollars as forex reserves when you are dying for     billion       Thank you    MyPMMyPride,SandeshGupta_K,03/11/2021 03:52:45,https://pbs.twimg.com/profile_images/1155104718676348928/COuoRfdY_normal.jpg,HyderabadIndia,242,228,False,0,0,1370040001732378627,🤣🤣,2,40,4.0,4.0,0.000,Follower of Shri Narendra Modi.🤗Believe in BJP Agenda💪💪. #ModiForever #PMModi
This is Modi’s India https://t.co/UZjX8lNqgP #FarmersProtest,This is Modi s India     t co UZjX lNqgP  FarmersProtest,GurshanToor,03/11/2021 03:52:39,https://pbs.twimg.com/profile_images/1241039401859366913/5W_5Gp--_normal.jpg,ManhattanNY,111,105,False,0,1,1370039977552318468,,0,6,0.0,0.0,0.000,nyu dental ‘23
"Quad is a fraud, Modi is smart enough not to join it.
A multipolar world will always be beneficial for India where India has different bilateral relations. Russia is however now a junior ally to China as its economy is down, but India will continue to have special relations.",Quad is a fraud  Modi is smart enough not to join it  A multipolar world will always be beneficial for India where India has different bilateral relations  Russia is however now a junior ally to China as its economy is down  but India will continue to have special relations,skyesins,03/11/2021 03:52:39,https://pbs.twimg.com/profile_images/1365272176010489860/z12wfMan_normal.jpg,India,578,220,False,2,9,1370039976231010312,,0,48,0.0,0.0,0.083,"Data Engineer // Civil Engineer // 
Atheist // Irreligious // Centrist // RT not endorsement"
"@shenoy316 @rwik @TheMohil8 @MahuaMoitra Factually incorrect. Only when Modi hate leads to anti-India activity e.g. questioning surgical strike, chanting separatist slogans, calling for freedom of Kashmir etc.
Calling India's PM or HM outsiders in an Indian state is sedition, not medicine.",Factually incorrect  Only when Modi hate leads to anti India activity e g  questioning surgical strike  chanting separatist slogans  calling for freedom of Kashmir etc  Calling India s PM or HM outsiders in an Indian state is sedition  not medicine,LokenathChakr15,03/11/2021 03:52:22,https://pbs.twimg.com/profile_images/1310134623276392449/a7kaqGFc_normal.jpg,India,12,26,False,0,0,1370039906987352070,,0,40,0.0,0.0,-0.400,"Product Manager, Tech+UX+Business
NOW, the smarter way to Workflow"
"@narendramodi Modi sir when will you come on earth frome other Planeten and will see your farmer and care abot petrol and gas.
Every indian waiting of you.. plz come on now earth now leave orhe Planeten now...",Modi sir when will you come on earth frome other Planeten and will see your farmer and care abot petrol and gas  Every indian waiting of you   plz come on now earth now leave orhe Planeten now,AdarshSohi,03/11/2021 03:52:12,https://pbs.twimg.com/profile_images/1340138455318278144/eioJmMSz_normal.jpg,Germany,3,143,False,0,0,1370039863689416706,,0,37,0.0,0.0,-0.125,driving
@dpsingha @uddhavthackeray @CMOMaharashtra @AUThackeray @mieknathshinde @DrSEShinde @BhayandarMira @mybmc @mayor_mumbai @TMCaTweetAway So why these vaccination has take so much of arab rupees to again lock down better give each 10lac rupees and stay at home where are 15 lacs modi sir was going to give,So why these vaccination has take so much of arab rupees to again lock down better give each   lac rupees and stay at home where are    lacs modi sir was going to give,PrabjotBatra,03/11/2021 03:52:04,https://pbs.twimg.com/profile_images/1292192075547471873/fwQS_T5X_normal.jpg,India,12,286,False,0,0,1370039831468777476,,0,44,0.0,0.0,0.181,I can suggest an better idea normal on any topic
"12 March | Friday | PM #Modi

PM to inaugurate activities related to ‘Azadi Ka Amrut Mahotsav’: 10.30 AM

PM to inaugurate 4th Global Ayurveda Festival – Virtual Expo &amp; Conference at 6 PM

#Quad Leaders Virtual Summit: 7 PM",March   Friday   PM  Modi  PM to inaugurate activities related to  Azadi Ka Amrut Mahotsav         AM  PM to inaugurate  th Global Ayurveda Festival   Virtual Expo  amp  Conference at   PM   Quad Leaders Virtual Summit    PM,umeshsharma249,03/11/2021 03:52:03,https://pbs.twimg.com/profile_images/613211937346752512/UUFvn-OC_normal.jpg,NewDelhi,33,308,False,0,0,1370039828750819330,,0,37,0.0,0.0,0.000,Journalist
"@robin_iamROB @mithunraman @narendramodi Stupid!!
Subsidies have been stopped long back.
I have been receiving it for a while.
Are you even living india?? Or a NRI who supports modi for no effin reason.",Stupid   Subsidies have been stopped long back  I have been receiving it for a while  Are you even living india   Or a NRI who supports modi for no effin reason,VillanTweets,03/11/2021 03:51:55,https://pbs.twimg.com/profile_images/1330118741233897477/jPJbaVxs_normal.jpg,TamilNaduIndia,1129,2137,False,0,0,1370039794680492036,,0,30,0.0,0.0,-0.350,Fan Of Vijay | Mechon😎 | #MI 💪
Attended the first meeting of National Committee To commemorate 75th Anniversary of India's Independence’ chaired by Sh @narendramodi ji Hon @PMOIndia. Myself &amp; DICCI Family feels proud &amp; honoured. I thanks Hon PM Sh Narendra Modi ji for opportunity. @TCGEHLOT @AmitShah https://t.co/aPsaaN9nbF,Attended the first meeting of National Committee To commemorate   th Anniversary of India s Independence  chaired by Sh   ji Hon    Myself  amp  DICCI Family feels proud  amp  honoured  I thanks Hon PM Sh Narendra Modi ji for opportunity          t co aPsaaN nbF,DrMilindKamble,03/11/2021 03:51:51,https://pbs.twimg.com/profile_images/1034037716441292800/rm_8u0tJ_normal.jpg,PuneIndia,7162,64,False,0,6,1370039775017721861,,0,42,0.0,0.0,0.416,"Founder Chairman-@DICCIorg , Padamshree 2013, Chairman -BoG IIM Jammu, CoChair-India Malaysia CEO Forum, Chairman-SCST Hub Min.MSME, Member-BOG EDII"
